Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,xxx,Type 1,Type 2,Type 3
5088,,,,,DOSSIER VIDE,,,
5089,,,,,Essais Me - Route de Vissoie - direction St Luc,Essais de plaque,0,0
5090,,,,,Essais Me Place de Foire Riddes ATRA,Géotechnique,0,0
5091,,2569869.254,1103560.36,,,Géologie,0,0
5092,,2594601.611,1113335.67,,,Hydrogéologie,0,0
5093,,2602951.125,1109890.43,,,Environnement,0,0
5094,,,,,ligne 380 kV Rhone3,Hydrogéologie,0,0
5095,,2633817.756,1127741.7,Viège,,Hydrogéologie,0,0
5096,,,,,Mur de soutènement DIANA parc 6075 La Tzoumaz,Géotechnique,0,0
5097,,2584334.561,1110204.98,,,Géotechnique,0,0
5098,,2585157.227,1110050.69,,,Géotechnique,0,0
5099,,2594102.725,1120195.44,,,Dangers naturels,0,0
5100,,2600740.394,1111709.23,,,Carte de dangers,0,0
5101,,2593449.596,1119344.98,,,Géotechnique,0,0
5102,,2599743.229,1117222.28,,,Dangers naturels,0,0
5103,,,,,Cartographie hydro Pentalaz,Dangers naturels,0,0
5104,,2588523.806,1115027.29,,,Dangers naturels,0,0
5105,,,,,DOSSIER VIDE,Géotechnique,0,0
5106,,,,,Pas de dossier,Géotechnique,0,0
5107,,2596747.52,1114423.53,,,Géotechnique,0,0
5108,,2585690.347,1117737.56,,,Géotechnique,0,0
5109,,2599109.674,1119795.97,,,Dangers naturels,0,0
5110,,,,,Projet Nathalie Pfefferlé à Salins,Géotechnique,0,0
5111,,2541791.602,1151041.42,,,Géotechnique,0,0
5112,,,,,Essai Me à Fully,Essais de plaque,0,0
5113,,2584334.062,1110741.12,,,Géotechnique,0,0
5114,,2533669.611,1155311.5,,,Géotechnique,0,0
5115,,2588279.205,1116749.58,,,Géotechnique,0,0
5116,,2596255.957,1114937.61,,,Géotechnique,0,0
5117,,2595631.928,1122323.05,,,Géotechnique,0,0
5118,,2588098.115,1119511.29,,,Géotechnique,0,0
5119,,2597509.516,1116619.33,,,Enseignement,0,0
5120,,2592234.647,1116201.63,,,Carte de dangers,0,0
5121,,2564619.405,1116810.31,,,Sites contaminés,0,0
5122,,,,,Pas de dossier,Carte de dangers,0,0
5123,,2591952.026,1115646.38,,,Géotechnique,0,0
5124,,2593949.782,1120882.54,,,Géotechnique,0,0
5125,,2587230.408,1119508.15,Vétroz,,Géotechnique,0,0
5126,,2593379.155,1120185.65,,,Ebranlements géophone,0,0
5127,,,,,,Géotechnique,0,0
5128,,2582512.363,1114131.95,,,Géotechnique,0,0
5129,,2584243.882,1110954.03,,,Géotechnique,0,0
5130,,2598519.39,1118999.01,,,Géotechnique,0,0
5131,,2596048.698,1120645.34,,,Géotechnique,0,0
5132,,2583930.381,1106181.11,Vérbier,,Géotechnique,0,0
5133,,,,,Pas de rapport,Géotechnique,0,0
5134,,2592747.702,1115694.23,,,Géotechnique,0,0
5135,,2558120.728,1144569.34,,,Géotechnique,0,0
5136,,2592259.555,1115441.62,,,Géotechnique,0,0
5137,,,,,Pas de dossier,Caméra,0,0
5138,,,,,Pas de rapport,Géotechnique,0,0
5139,,2596531.709,1113367.86,,,Géotechnique,0,0
5140,,2586002.115,1118117.17,,,Géologie,0,0
5141,,,,, Méthodologie de zonage chutes de blocs 3D,Dangers naturels,0,0
5142,,2608026.904,1126414.31,,,Hydrogéologie,0,0
5143,,2599614.063,1117820.18,,,Expertise,0,0
5144,,2598145.402,1122744.86,,,Géotechnique,0,0
5145,,,,,Pas de rapport,Géotechnique,0,0
5146,,2592377.301,1122043.35,,,Géotechnique,0,0
5147,,,,,Pas de rapport,Géotechnique,0,0
5148,,,,,Pas de dossier,Géotechnique,0,0
5149,,2596534.829,1114097.68,,,Géotechnique,0,0
5150,,2596265.875,1115055.81,,,Géotechnique,0,0
5151,,2610446.101,1114122.19,,,Géotechnique,0,0
5152,,,,,Dossier vide,Géotechnique,0,0
5153,,,,,Pas de rapport,Géotechnique,0,0
5154,,2585932.196,1113655.1,,,Dangers naturels,0,0
5155,,,,,Chalet sur parc 6042 Les Collons 1900,Géotechnique,0,0
5156,,,,,,Géotechnique,0,0
5157,,2584416.443,1110749.84,,,Géotechnique,0,0
5158,,,,,Pas de dossier,Géotechnique,0,0
5159,,2580849.346,1110500.08,,,Géotechnique,0,0
5160,,,,,,Géotechnique,0,0
5161,,,,,Pas de dossier,Géotechnique,0,0
5162,,2498032.38,1119657.17,,,Géotechnique,0,0
5163,,2590847.132,1116561.39,,,Géotechnique,0,0
5164,,2596389.988,1114656.41,,,Géotechnique,0,0
5165,,2579791.813,1111209.71,,,Géotechnique,0,0
5166,,2593491.409,1122392.02,,,Géotechnique,0,0
5168,,2589996.396,1115913.77,,,Géotechnique,0,0
5169,,2581020.186,1113293.19,,,Géotechnique,0,0
5170,,2596071.897,1120617.39,,,Géotechnique,0,0
5171,,2592260.009,1115189.64,,,Géotechnique,0,0
5172,,2597631.855,1120077.33,,,Géotechnique,0,0
5173,,2590342.45,1117864.07,,,Géotechnique,0,0
5174,,,,, Immeuble Pierre-à-Voir Ovronnaz,Géotechnique,0,0
5175,,,,, Immeuble La Portette à St-Pierre-de-Clages/infiltration,Géotechnique,0,0
5176,,2584368.844,1110983.75,,,Géotechnique,0,0
5177,,2589330.021,1116417.98,,,Géotechnique,Hydrogéologie,0
5178,,2590708.508,1114288.78,,,Géotechnique,0,0
5179,,,,,Pas de rapport,Géotechnique,0,0
5180,,2559899.452,1119990.34,,,Géotechnique,0,0
5181,,2585570.661,1117211.35,,,Géotechnique,0,0
5182,,2584484.293,1110344.67,,,Géotechnique,0,0
5183,,2593843.433,1120569.12,,,Géotechnique,0,0
5184,,,,,Pas de dossier,Géotechnique,0,0
5185,,,,,Chalet Juan Mandrinan à Nax,Géotechnique,0,0
5186,,2589462.693,1114495.86,,,Géotechnique,0,0
5187,,2592284.495,1115980.21,,,Géotechnique,0,0
5188,,2590654.266,1114259.76,,,Dangers naturels,0,0
5189,,,,,Chalet La Renardière - Mayen du Chapître - Vex,Expertise,0,0
5190,,2588169.491,1114420.09,,,Hydrologie,0,0
5191,,2592779.621,1115695,,,Géotechnique,0,0
5192,,2596249.548,1113974.95,,,Géotechnique,0,0
5193,,2598716.408,1119026.95,,,Dangers naturels,0,0
5194,,2584611.325,1110525.05,,,Géotechnique,0,0
5195,,,,,Villa à St Léonard - rue de lEglis,Géotechnique,0,0
5196,,2589714.459,1118805,,,PAC,0,0
5197,,,,,Pas de dossier,Géotechnique,0,0
5198,,2522145.642,1175187.68,,,Dangers naturels,0,0
5199,,2597074.445,1119559.9,,,Géotechnique,0,0
5201,,2608431.013,1125957.34,,,Instrumentation,0,0
5202,,2601593.426,1128268.17,,,Géotechnique,0,0
5203,,2589974.648,1118860.53,,,Infiltration,0,0
5204,,2594828.403,1119110.33,,,Sites contaminés,0,0
5205,,2592781.441,1115880.04,,,Géotechnique,0,0
5206,,,,,Essais Me - Rue dItagne - Sierre,Essais de plaque,0,0
5207,,,,,Infiltration rue des Pêcheurs Vétroz,Géotechnique,0,0
5208,,2588958.975,1114080.31,,,Géotechnique,0,0
5209,,2594616.168,1114534.75,,,Hydrogéologie,0,0
5210,,2579769.15,1117910.34,,,Géotechnique,0,0
5211,,2584398.852,1110299.72,,,Géotechnique,0,0
5212,,2580214.07,1111206.03,,,Géotechnique,0,0
5213,,,,,Construction 1 chalet à Villy (7090-Riddes) - Pas de rapport,Géotechnique,0,0
5214,,,,,Trois chalets à Lens,Géotechnique,0,0
5215,,2594999.325,1120460.99,,,Géotechnique,0,0
5216,,2595571.469,1119969.29,,,Géotechnique,0,0
5217,,2593433.949,1118114.76,,,Géotechnique,0,0
5218,,2587800.482,1114289.8,,,Géotechnique,0,0
5219,,,,,"Mur Bitz, St-Léonard",Géotechnique,0,0
5220,,,,,"Garage rte du Sergnou, Lens",Géotechnique,0,0
5221,,2587955.842,1117095.47,,,Géotechnique,0,0
5222,,2584348.912,1110705.03,,,Géotechnique,0,0
5223,,2581605.584,1113087.77,,,Géotechnique,Hydrogéologie,0
5224,,,,,Dossier vide,Géotechnique,0,0
5225,,,,,La Cumbia à Crans -Montans,Géotechnique,0,0
5226,,2591610.149,1118974.32,,,PAC,0,0
5227,,,,,PAC terrain de foot - Fully,PAC,0,0
5228,,2595811.467,1119983.01,,,PAC,0,0
5229,,2597945.627,1126345.88,,,Environnement,0,0
5230,,,,,Essais Me - Route de Crans-Lens - Lens,Essais de plaque,0,0
5231,,2607371.695,1131212.66,,,Géotechnique,0,0
5232,,2594214.82,1120793.35,,,Géotechnique,0,0
5233,,2590437.671,1117443.39,,,Géotechnique,0,0
5234,,2601375.253,1110790.47,,,Environnement,0,0
5235,,2600648.798,1113836.19,,,Géotechnique,0,0
5236,,,,,,Géotechnique,0,0
5237,,2595152.216,1119746.07,,,Géotechnique,0,0
5238,,2584440.203,1110576.55,,,Géotechnique,0,0
5239,,2584554.484,1110455.37,,,Géotechnique,0,0
5240,,2604968.906,1124452.11,,,Hydrogéologie,0,0
5241,,2604496.553,1106823.51,,,Expertise,0,0
5242,,2596781.825,1114496.87,,,Géotechnique,0,0
5243,,2596740.039,1113879.96,,,Géotechnique,0,0
5244,,2589857.416,1119166.29,,,Géotechnique,0,0
5245,,,,,Puits aux Colons 1800,Hydrogéologie,0,0
5246,,,,,"Essais de plaque - Grand Clos, Saillon",Essais de plaque,0,0
5247,,,,,"Essais de plaque - Rte Voirambeys, Mollens",Essais de plaque,0,0
5248,,2587888.082,1113462.48,,,Dangers naturels,0,0
5249,,,,,"Villa 6350 HUB, Chalais",Géotechnique,0,0
5250,,2592199.628,1121976.9,,,Géotechnique,0,0
5251,,2596788.73,1114409.86,,,Géotechnique,0,0
5252,,2589016.148,1116632.68,,,Géotechnique,0,0
5253,,,,,Controle Camera Cheseaux Emosson,Essais,0,0
5254,,,,,Route de Sandolin - St-Martin - pas de rapport,Géotechnique,0,0
5255,,2558393.484,1118005.34,,,Géotechnique,0,0
5256,,2564943.491,1128628.28,,,Géotechnique,0,0
5257,,,,,"Essai Me - Route Grandpraz, Grimisuat",Essais de plaque,0,0
5258,,,,," Essai Me - Usine UTO, promenade des Berges Uvrier",Essais de plaque,0,0
5259,,,,,Pas de dossier,Essais de plaque,0,0
5260,,2596479.844,1115472.46,,,Géothermie,0,0
5261,,2587958.944,1116233.35,,,Carte de dangers,0,0
5262,,2584906.479,1109883.2,,,Géotechnique,0,0
5263,,,,,"Essais Me - Salle de Gym, Vétroz",Essais de plaque,0,0
5264,,,,,Dossier vide,Géotechnique,0,0
5265,,2561163.392,1122657.3,,,Géotechnique,0,0
5266,,2584484.126,1110963.93,,,Géotechnique,0,0
5267,,,,,Pas de dossier,Géotechnique,0,0
5268,,,,,Pas de mandat,Géotechnique,0,0
5269,,2596074.452,1115650.48,,,Géotechnique,0,0
5270,,2589173.414,1114955.5,,,Géotechnique,0,0
5271,,2596798.491,1113845.3,,,Géotechnique,0,0
5272,,2585248.473,1109594.7,,,Géotechnique,0,0
5273,,2596601.956,1119685.63,,,Géothermie,0,0
5274,,2597975.468,1121664.38,,,PAC,0,0
5275,,2586563.489,1118844.78,,,Dangers naturels,0,0
5276,,2613007.822,1128019.25,,,EIE,0,0
5277,,,,,Essais Me - Parcelle 6066 Saillon,Essais de plaque,0,0
5278,,,,,"Villa Rouiller, Muraz, Savièse",Géotechnique,0,0
5279,,2555868.479,1113912.08,,,Géothermie,0,0
5280,,2588680.987,1113552.45,,,Géotechnique,0,0
5281,,2594474.675,1115266.03,,,EIE,0,0
5281,,2594469.536,1115381.97,,,EIE,0,0
5282,,,,, Appui SFP méthodologie danger,Dangers naturels,0,0
5283,,2586424.608,1118485.01,,,Géotechnique,0,0
5284,,2598451.689,1122628.77,,,Géotechnique,0,0
5285,,2556195.693,1148441.37,,,Géotechnique,0,0
5286,,2580890.883,1112212.51,,,Géotechnique,0,0
5287,,2591217.566,1114608.03,,,Géotechnique,0,0
5288,,,,,"Essais Me - Route de Tsampy, Ayent",Essais de plaque,0,0
5289,,2591649.495,1117075.12,,,Géotechnique,0,0
5290,,2580883.383,1116947.19,,,Géotechnique,0,0
5291,,2585125.416,1109769.4,,,Géotechnique,0,0
5292,,2592769.452,1120200.04,,,Géotechnique,0,0
5293,,2584380.26,1109704.07,,,Géotechnique,0,0
5294,,2586952.725,1118909.07,,,Géotechnique,0,0
5295,,2597264.233,1127379.67,,,Géotechnique,0,0
5296,,,,,"Chalet Steiner, Anzère",Géotechnique,0,0
5297,,2598114.076,1122338.73,,,Géotechnique,PAC,0
5298,,2594680.744,1121231.11,,,Expertise,0,0
5299,,2584544.992,1110000.35,,,Géotechnique,0,0
5300,,2593392.453,1121963.07,,,Essais de plaque,0,0
5301,,2584252.161,1110570.72,,,Géotechnique,0,0
5302,,,,,"Essais Me - La Closerie, Massongex",Essais de plaque,0,0
5303,,2584457.393,1110351.02,,,Géotechnique,0,0
5304,,2584475.574,1110649.55,,,Géotechnique,0,0
5305,,,,," Immeuble Mitzou, Rte du Sanetsch",Géotechnique,0,0
5306,,2580320.323,1115602.4,,,Essais,0,0
5307,,,,,Textomur Route de Loye,Géotechnique,0,0
5308,,,,,"Essais Me - RC 58, Ayent",Essais de plaque,0,0
5309,,2588680.657,1113841.81,,,Géotechnique,0,0
5310,,2589075.686,1118170.25,,,Sites contaminés,0,0
5311,,2596255.713,1115291,,,Géotechnique,0,0
5312,,2582644.845,1112808.05,,,Géotechnique,0,0
5313,,2587119.131,1113870.39,,,Hydrologie,0,0
5314,,2589389.52,1129050.15,,,Géotechnique,0,0
5315,,2588537.574,1113752.24,,,Géotechnique,0,0
5316,,,,,Vernayaz - Impact projet R3,Hydrogéologie,0,0
5317,,2584235.24,1104826,,,Géotechnique,Inflitration,Ebranlements
5318,,2594140.008,1119821.74,,,Géotechnique,0,0
5319,,2588519.36,1114766.44,,,Géotechnique,0,0
5320,,2577541.506,1109405.87,,,Géotechnique,Hydrogéologie,0
5321,,2603085.267,1128490.86,,,Essais de plaque,0,0
5322,,2578145.629,1148278.18,,,Dangers naturels,0,0
5323,,2583200.647,1148090.15,,,Dangers naturels,0,0
5324,,2603084.597,1128490.06,,,Dangers naturels,0,0
5325,,2598112.078,1121563.61,,,Géotechnique,0,0
5326,,2592746.822,1115640.2,,,Géotechnique,0,0
5327,,2596709.28,1123072.18,,,Infiltration,0,0
5328,,,,,,Essais de plaque,0,0
5329,,2589384.499,1107287.39,,,Sites contaminés,0,0
5330,,2588399.024,1114802.05,,,Géotechnique,0,0
5331,,2593924.24,1119930.25,,,Géotechnique,0,0
5332,,2584058.849,1110086.04,,,Géotechnique,0,0
5333,,2558642.704,1145078.35,,,Dangers naturels,0,0
5334,,2557517.694,1147638.36,,,Dangers naturels,0,0
5335,,2584474.123,1110420.02,,,Géotechnique,0,0
5336,,2580900.53,1117199.67,,,Hydrologie,0,0
5337,,2592898.654,1119897.92,,,Géotechnique,0,0
5338,,2593099.544,1119000.21,,,Géotechnique,0,0
5339,,2602329.332,1107539.41,,,Dangers naturels,0,0
5340,,,,,,Géotechnique,0,0
5341,,2583733.182,1125478.21,,,Dangers naturels,0,0
5342,,2596937.908,1113889.84,,,Essais de plaque,0,0
5343,,,,,,Essais de plaque,0,0
5344,,,,,,0,0,0
5345,,,,,,Dangers naturels,0,0
5346,,2567876.535,1130525.33,,,Dangers naturels,0,0
5347,,2581021.855,1112275.94,,,Géotechnique,0,0
5348,,,,,,Essais,0,0
5349,,,,,,Essais,0,0
5350,,,,,,Géotechnique,0,0
5351,,2552688.675,1146707.38,,,Géotechnique,0,0
5352,,,,,,Géotechnique,0,0
5353,,2590937.92,1121898.09,,,Géotechnique,0,0
5354,,,,,,Géotechnique,0,0
5355,,2574696.591,1090301.17,,,Géothermie,0,0
5356,,2593502.724,1119248.45,,,Géotechnique,0,0
5357,,2583155.84,1105752.09,,,Géothermie,0,0
5358,,2584641.852,1100676.03,,,Géothermie,0,0
5359,,2575395.605,1097079.17,,,Géothermie,0,0
5360,,2596264.057,1114942.9,,,Géotechnique,0,0
5361,,2584459.443,1110450.02,,,Géotechnique,0,0
5362,,2602115.504,1109755.53,,,Environnement,0,0
5363,,2583134.17,1105804.68,,,Géothermie,0,0
5364,,,,,,Géothermie,0,0
5365,,,,,,Géotechnique,0,0
5366,,2603788.648,1125616.21,,,Géotechnique,0,0
5367,,,,,,Géotechnique,0,0
5368,,2592451.751,1118597.6,,,Géotechnique,0,0
5369,,2596269.061,1123739.95,,,Géotechnique,0,0
5370,,2590770.76,1119304.42,,,Géotechnique,0,0
5371,,2593245.284,1118082.17,,,Géotechnique,0,0
5372,,2583654.436,1103305.57,,,Géotechnique,0,0
5374,,2601274.455,1127925.04,,,Géothermie,0,0
5375,,2607999.449,1128150.43,,,Hydrogéologie,0,0
5376,,2596165.017,1115096.11,,,Géotechnique,0,0
5377,,2593603.394,1118911.29,,,Géotechnique,0,0
5378,,,,,,Géotechnique,0,0
5379,,,,,,Essais de plaque,0,0
5380,,,,,,Essais de plaque,0,0
5381,,,,,,Essais de plaque,0,0
5382,,2600800.581,1127140.34,,,Géothermie,0,0
5383,,2584252.521,1109977.53,,,Géotechnique,0,0
5384,,2584465.183,1110485.65,,,Géotechnique,0,0
5385,,,,,,Hydrogéologie,0,0
5386,,2586566.569,1118846.12,,,Carte de dangers,0,0
5387,,,,,,Géotechnique,0,0
5388,,2603159.434,1129030.32,,,Géothermie,0,0
5389,,2583100.243,1105133.11,,,Géothermie,0,0
5390,,,,,,Géotechnique,0,0
5391,,2587511.521,1114051.33,,,Danger hydrologique,0,0
5392,,2599690.88,1116509.34,,,Géotechnique,0,0
5393,,2589657.787,1119401.81,,,Géotechnique,0,0
5394,,2596556.909,1115024.39,,,Géotechnique,0,0
5395,,,,,,Hydrogéologie,0,0
5396,,2593050.36,1118761.04,,,Sites pollués,0,0
5397,,2587523.461,1114027.71,,,Danger hydrologique,0,0
5398,,2565076.908,1130111.9,,,Dangers naturels,0,0
5399,,2592804.16,1122459.42,,,Géotechnique,Hydrogéologie,0
5400,,2593084.96,1118752.99,,,Géotechnique,0,0
5401,,,,,,Géotechnique,0,0
5402,,2589250.128,1121893.9,,,Sites pollués,0,0
5403,,,,,,Géotechnique,0,0
5404,,2606193.44,1126185.99,,,Infiltration,0,0
5405,,2591434.709,1118270.35,,,Géotechnique,0,0
5406,,2598129.612,1122780.29,,,Dangers naturels,0,0
5409,,2607849.496,1127585.78,,,Géotechnique,0,0
5413,,2556089.711,1145345.35,,,Géotechnique,0,0
5424,,2587219.529,1119070.94,,,Danger hydrologique,0,0
5427,,2595624.571,1119621.41,,,Sites contaminés,0,0
5430,,2581979.773,1115013.29,,,Géotechnique,Hydrogéologie,0
5431,,2576165.186,1108239.18,,,Géotechnique,Hydrogéologie,0
5439,,2568330.413,1117470.31,,,Géotechnique,0,0
5445,,2594070.387,1119506.57,,,PAC,0,0
5450,,2589619.295,1119010.36,,,Géotechnique,Hydrogéologie,0
5457,,2584308.405,1116752.49,,,Géotechnique,0,0
5460,,2552705.665,1146521.38,,,Ebranlements géophone,0,0
5461,,2583547.752,1113753.44,,,Géotechnique,0,0
5463,,2582650.456,1112797.7,,,Géothermie,0,0
5464,,2597968.579,1121798.41,,,Infiltration,0,0
5467,,2590568.93,1119130.85,,,Géotechnique,0,0
5475,,2538336.603,1155659.47,,,Géotechnique,0,0
5479,,2593499.963,1119780.03,,,Géotechnique,Hydrogéologie,0
5484,,2594169.557,1119509.25,,,Sites contaminés,0,0
5489,,2606543.76,1122688.37,,,Géotechnique,0,0
5503,,2600054.858,1114398.12,,,Expertise,0,0
5508,,2580722.769,1113760.64,,,Géotechnique,0,0
5514,,2590389.957,1117260.2,,,Géotechnique,PAC,0
5516,,2591469.338,1119084.66,,,Géothermie,0,0
5523,,2584091.833,1114255.13,,,Géotechnique,0,0
5531,,2583139.48,1112809.88,,,Hydrogéologie,0,0
5532,,2595779.164,1119860.21,,,Géothermie,0,0
5546,,2590726.987,1118113.91,,,Environnement,0,0
5546,,2588597.706,1117863.77,,,Environnement,0,0
5546,,2593003.414,1119110.82,,,Environnement,0,0
5546,,2593186.158,1118752.81,,,Environnement,0,0
5547,,2561944.534,1132800.32,,,Dangers naturels,0,0
5549,,2582789.491,1132286.31,,,Dangers naturels,0,0
5552,,2580900.268,1113249.9,,,Géothermie,0,0
5561,,2592617.233,1118658.79,,,PAC,0,0
5567,,2592906.644,1119804.57,,,Géotechnique,0,0
5567,,2592749.211,1119857.49,,,Géotechnique,0,0
5568,,2583445.222,1115388.01,,,Sites pollués,0,0
5572,,2606123.1,1104051.3,,,Sites pollués,0,0
5574,,2564321.5,1129729.27,,,Géotechnique,0,0
5575,,2591920.539,1116234.32,,,Dangers naturels,0,0
5576,,2577129.618,1110341.97,,,Géotechnique,0,0
5577,,2586770.405,1117023.14,,,Géotechnique,Hydrogéologie,0
5587,,2603465.766,1108097.81,,,0,0,0
5591,,2558044.616,1153084.3,,,Géotechnique,0,0
5593,,2561940.67,1142695.32,,,Hydrogéologie,0,0
5594,,2592673.129,1119707.17,,,Dangers naturels,0,0
5598,,2606595.09,1122604.37,,,Dangers naturels,0,0
5602,,2597198.075,1113900.65,,,Dangers naturels,0,0
5605,,2572579.567,1106396.51,,,0,0,0
5614,,2552843.692,1146967.38,,,Géotechnique,0,0
5616,,2581517.151,1112001.34,,,Géothermie,PAC,0
5618,,2587254.661,1118447.52,,,Géotechnique,0,0
5620,,2517665.472,1146394.57,,,Géotechnique,0,0
5627,,2540255.594,1152520.43,,,Hydrogéologie,0,0
5630,,2574838.371,1109390.34,,,Géothermie,0,0
5630,,2608908.659,1129108.86,,,Géothermie,0,0
5631,,2566414.777,1122755.27,,,Infiltration,0,0
5639,,2611554.019,1118534.27,,,Géotechnique,0,0
5642,,2595472.955,1120168.75,,,Géotechnique,PAC,0
5644,,2590020.374,1118170.03,,,0,0,0
5645,,2553411.678,1147776.38,,,Dangers naturels,0,0
5653,,2587217.942,1115899.98,,,Environnement,0,0
5657,,2593069.892,1118883.06,,,Hydrogéologie,0,0
5663,,2593409.019,1117420.57,,,Géotechnique,0,0
5670,,2591918.489,1119030.06,,,Géotechnique,0,0
5671,,2590221.033,1117520,,,Hydrogéologie,0,0
5682,,2586691.344,1118300.67,,,PAC,0,0
5683,,2589593.418,1106916.31,,,Hydrogéologie,0,0
5684,,2590661.336,1118147.67,,,Environnement,0,0
5684,,2588694.849,1117846.06,,,Environnement,0,0
5689,,2582876.699,1105391.3,,,Géotechnique,0,0
5691,,2605457.786,1125789.67,,,Géotechnique,0,0
5692,,2593099.128,1120204.28,,,Dangers naturels,0,0
5694,,2602122.798,1128230.42,,,Diagnostic amiante,0,0
5695,,2584529.69,1105125.49,,,Danger hydrologique,0,0
5696,,2580981.794,1112257.92,,,Géotechnique,0,0
5699,,2594179.919,1120937.25,,,Infiltration,0,0
5700,,2600093.503,1111536.64,,,Hydrogéologie,0,0
5704,,2597657.699,1122247.11,,,PAC,0,0
5710,,2558978.732,1143495.35,,,Hydrogéologie,0,0
5712,,2590449.206,1109787.5,,,Hydrogéologie,Environnement,0
5715,,2588741.241,1111758.21,,,Dessin,0,0
5717,,2595375.03,1120953.58,,,Diagnostic amiante,0,0
5718,,2566296.253,1118017.85,,,Sites contaminés,0,0
5722,,2590194.792,1117011.83,,,PAC,0,0
5724,,2597207.944,1118070.25,,,Géotechnique,0,0
5726,,2514217.48,1146100.6,,,Géotechnique,0,0
5731,,2601459.043,1100352.75,,,Hydrogéologie,0,0
5732,,2588331.008,1114397.95,,,Géotechnique,0,0
5735,,2586205.385,1118268.9,,,Hydrogéologie,0,0
5738,,2593304.762,1118571.31,,,Géothermie,0,0
5742,,2566195.62,1119796.32,,,Dangers naturels,0,0
5744,,2605772.236,1103333.71,,,Dangers naturels,0,0
5745,,2590048.469,1119103.13,,,Infiltration,0,0
5748,,2593258.48,1117860.71,,,Infiltration,0,0
5755,,2594282.478,1119826.86,,,Géotechnique,0,0
5761,,2588806.34,1110321.02,,,Environnement,0,0
5761,,2587997.907,1111277.78,,,Environnement,0,0
5763,,2530037.639,1162759.6,,,Dangers naturels,0,0
5768,,2595189.273,1120445.33,,,Infiltration,0,0
